scheduling_algorithm,process_no,ni,batch_size,time_quantum,start_time,num_wait_iters,total_waiting_time,turn_around_time
fcfs,0,750000,100,2147483647,1636744926.090563478,7500,00.000178,00.014562
fcfs,1,75000,100,2147483647,1636744926.090616600,750,00.016458,00.043510
fcfs,2,250000,100,2147483647,1636744926.090662510,2500,00.047336,00.072159
fcfs,0,750000,100,2147483647,1636744926.171081466,7500,00.000172,00.020415
fcfs,1,75000,100,2147483647,1636744926.171175153,750,00.020795,00.034983
fcfs,2,500000,100,2147483647,1636744926.171222631,5000,00.037098,00.094318
fcfs,0,750000,100,2147483647,1636744926.271892276,7500,00.000199,00.014857
fcfs,1,75000,100,2147483647,1636744926.271963528,750,00.018505,00.033075
fcfs,2,750000,100,2147483647,1636744926.272089446,7500,00.035131,00.108793
fcfs,0,750000,100,2147483647,1636744926.387633881,7500,00.000172,00.014211
fcfs,1,75000,100,2147483647,1636744926.387657396,750,00.014385,00.041418
fcfs,2,1000000,100,2147483647,1636744926.387720706,10000,00.043434,00.137901
fcfs,0,750000,100,2147483647,1636744926.532238331,7500,00.000166,00.013922
fcfs,1,100000,100,2147483647,1636744926.532317716,1000,00.014457,00.032437
fcfs,2,10000,100,2147483647,1636744926.532386528,100,00.032916,00.033902
fcfs,0,750000,100,2147483647,1636744926.572961600,7500,00.002211,00.015972
fcfs,1,100000,100,2147483647,1636744926.573131551,1000,00.016499,00.051764
fcfs,2,25000,100,2147483647,1636744926.573025662,250,00.053714,00.056659
fcfs,0,750000,100,2147483647,1636744926.636127211,7500,00.002209,00.016271
fcfs,1,100000,100,2147483647,1636744926.636148483,1000,00.016542,00.051731
fcfs,2,50000,100,2147483647,1636744926.636206994,500,00.055460,00.060196
fcfs,0,750000,100,2147483647,1636744926.704993506,7500,00.000180,00.014645
fcfs,1,100000,100,2147483647,1636744926.707157971,1000,00.015040,00.036462
fcfs,2,75000,100,2147483647,1636744926.705417356,750,00.040215,00.048337
fcfs,0,750000,100,2147483647,1636744926.759921756,7500,00.002205,00.016712
fcfs,1,100000,100,2147483647,1636744926.759977957,1000,00.018549,00.037282
fcfs,2,100000,100,2147483647,1636744926.760024562,1000,00.039114,00.049433
fcfs,0,750000,100,2147483647,1636744926.818117485,7500,00.003252,00.019898
fcfs,1,100000,100,2147483647,1636744926.818211988,1000,00.021879,00.042851
fcfs,2,250000,100,2147483647,1636744926.818792294,2500,00.043963,00.069724
fcfs,0,750000,100,2147483647,1636744926.895384790,7500,00.002208,00.016723
fcfs,1,100000,100,2147483647,1636744926.895364951,1000,00.020591,00.047502
fcfs,2,500000,100,2147483647,1636744926.895418990,5000,00.049532,00.102921
fcfs,0,750000,100,2147483647,1636744927.005313100,7500,00.002218,00.018037
fcfs,1,100000,100,2147483647,1636744927.005329660,1000,00.021070,00.043743
fcfs,2,750000,100,2147483647,1636744927.005382376,7500,00.045886,00.121240
fcfs,0,750000,100,2147483647,1636744927.133389359,7500,00.002204,00.016317
fcfs,1,100000,100,2147483647,1636744927.133424290,1000,00.018507,00.037916
fcfs,2,1000000,100,2147483647,1636744927.133481227,10000,00.041275,00.143913
fcfs,0,750000,100,2147483647,1636744927.284771684,7500,00.000216,00.014555
fcfs,1,250000,100,2147483647,1636744927.284790422,2500,00.018856,00.067579
fcfs,2,10000,100,2147483647,1636744927.284875916,100,00.067897,00.068912
fcfs,0,750000,100,2147483647,1636744927.360247807,7500,00.000173,00.014099
fcfs,1,250000,100,2147483647,1636744927.360253828,2500,00.014502,00.067270
fcfs,2,25000,100,2147483647,1636744927.360283359,250,00.068326,00.071184
fcfs,0,750000,100,2147483647,1636744927.440323354,7500,00.000199,00.015329
fcfs,1,250000,100,2147483647,1636744927.439597837,2500,00.016588,00.071195
fcfs,2,50000,100,2147483647,1636744927.439717012,500,00.072512,00.077956
fcfs,0,750000,100,2147483647,1636744927.524183305,7500,00.000181,00.014953
fcfs,1,250000,100,2147483647,1636744927.524220209,2500,00.016690,00.068860
fcfs,2,75000,100,2147483647,1636744927.524230434,750,00.072061,00.085838
fcfs,0,750000,100,2147483647,1636744927.634611518,7500,00.000222,00.049645
fcfs,1,250000,100,2147483647,1636744927.622544162,2500,00.064035,00.125714
fcfs,2,100000,100,2147483647,1636744927.622512938,1000,00.128372,00.139312
fcfs,0,750000,100,2147483647,1636744927.769519619,7500,00.000193,00.016059
fcfs,1,250000,100,2147483647,1636744927.769616810,2500,00.018583,00.095735
fcfs,2,250000,100,2147483647,1636744927.769653661,2500,00.096841,00.124572
fcfs,0,750000,100,2147483647,1636744927.905692948,7500,00.000250,00.020212
fcfs,1,250000,100,2147483647,1636744927.905740723,2500,00.022696,00.094497
fcfs,2,500000,100,2147483647,1636744927.905847177,5000,00.094782,00.148507
fcfs,0,750000,100,2147483647,1636744928.062484892,7500,00.000181,00.014786
fcfs,1,250000,100,2147483647,1636744928.062500791,2500,00.016680,00.108924
fcfs,2,750000,100,2147483647,1636744928.062550386,7500,00.109425,00.187722
fcfs,0,750000,100,2147483647,1636744928.257116946,7500,00.000182,00.014758
fcfs,1,250000,100,2147483647,1636744928.257104630,2500,00.016693,00.064642
fcfs,2,1000000,100,2147483647,1636744928.257434347,10000,00.065870,00.167628
fcfs,0,750000,100,2147483647,1636744928.433079461,7500,00.000186,00.014797
fcfs,1,500000,100,2147483647,1636744928.433336397,5000,00.016621,00.154511
fcfs,2,10000,100,2147483647,1636744928.433228248,100,00.156604,00.157687
fcfs,0,750000,100,2147483647,1636744928.599061564,7500,00.000191,00.016031
fcfs,1,500000,100,2147483647,1636744928.599149801,5000,00.016688,00.135420
fcfs,2,25000,100,2147483647,1636744928.599206622,250,00.138130,00.141328
fcfs,0,750000,100,2147483647,1636744928.749554765,7500,00.000241,00.017790
fcfs,1,500000,100,2147483647,1636744928.749668464,5000,00.020723,00.163477
fcfs,2,50000,100,2147483647,1636744928.749713679,500,00.165265,00.170794
fcfs,0,750000,100,2147483647,1636744928.928148160,7500,00.000268,00.016241
fcfs,1,500000,100,2147483647,1636744928.928207924,5000,00.018773,00.139367
fcfs,2,75000,100,2147483647,1636744928.928296658,750,00.140750,00.148954
fcfs,0,750000,100,2147483647,1636744929.085832534,7500,00.002256,00.018330
fcfs,1,500000,100,2147483647,1636744929.085884285,5000,00.020746,00.133623
fcfs,2,100000,100,2147483647,1636744929.085925740,1000,00.134043,00.145992
fcfs,0,750000,100,2147483647,1636744929.241022254,7500,00.000301,00.018292
fcfs,1,500000,100,2147483647,1636744929.240014024,5000,00.022853,00.137430
fcfs,2,250000,100,2147483647,1636744929.240155972,2500,00.138257,00.165744
fcfs,0,750000,100,2147483647,1636744929.415122736,7500,00.000296,00.017792
fcfs,1,500000,100,2147483647,1636744929.415045754,5000,00.019142,00.127551
fcfs,2,500000,100,2147483647,1636744929.415113991,5000,00.129798,00.183490
fcfs,0,750000,100,2147483647,1636744929.605847033,7500,00.000202,00.016025
fcfs,1,500000,100,2147483647,1636744929.605857578,5000,00.018744,00.128539
fcfs,2,750000,100,2147483647,1636744929.605919038,7500,00.132163,00.232302
fcfs,0,750000,100,2147483647,1636744929.852251470,7500,00.001347,00.023685
fcfs,1,500000,100,2147483647,1636744929.851960036,5000,00.026036,00.178593
fcfs,2,1000000,100,2147483647,1636744929.863387167,10000,00.169945,00.285219
fcfs,0,750000,100,2147483647,1636744930.157284868,7500,00.000202,00.015511
fcfs,1,750000,100,2147483647,1636744930.157360602,7500,00.018839,00.194553
fcfs,2,10000,100,2147483647,1636744930.157455948,100,00.196828,00.198712
fcfs,0,750000,100,2147483647,1636744930.364937689,7500,00.002216,00.017103
fcfs,1,750000,100,2147483647,1636744930.364973241,7500,00.020848,00.255077
fcfs,2,25000,100,2147483647,1636744930.364997790,250,00.258369,00.262417
fcfs,0,750000,100,2147483647,1636744930.635247129,7500,00.002234,00.018753
fcfs,1,750000,100,2147483647,1636744930.635301270,7500,00.021016,00.195057
fcfs,2,50000,100,2147483647,1636744930.635355578,500,00.197901,00.203647
fcfs,0,750000,100,2147483647,1636744930.849477534,7500,00.000208,00.016948
fcfs,1,750000,100,2147483647,1636744930.849536345,7500,00.018852,00.199422
fcfs,2,75000,100,2147483647,1636744930.849567371,750,00.202145,00.210889
fcfs,0,750000,100,2147483647,1636744931.073453830,7500,00.002271,00.020991
fcfs,1,750000,100,2147483647,1636744931.073538547,7500,00.024961,00.202530
fcfs,2,100000,100,2147483647,1636744931.073622628,1000,00.203924,00.215540
fcfs,0,750000,100,2147483647,1636744931.297660372,7500,00.002229,00.018550
fcfs,1,750000,100,2147483647,1636744931.297691289,7500,00.021111,00.196030
fcfs,2,250000,100,2147483647,1636744931.297758143,2500,00.198030,00.226005
fcfs,0,750000,100,2147483647,1636744931.532764950,7500,00.000293,00.017296
fcfs,1,750000,100,2147483647,1636744931.532803050,7500,00.020911,00.195467
fcfs,2,500000,100,2147483647,1636744931.532781853,5000,00.198158,00.252363
fcfs,0,750000,100,2147483647,1636744931.795014003,7500,00.000195,00.015808
fcfs,1,750000,100,2147483647,1636744931.795171986,7500,00.016762,00.202970
fcfs,2,750000,100,2147483647,1636744931.795219744,7500,00.204753,00.285237
fcfs,0,750000,100,2147483647,1636744932.088832519,7500,00.000221,00.015946
fcfs,1,750000,100,2147483647,1636744932.088900580,7500,00.016743,00.180464
fcfs,2,1000000,100,2147483647,1636744932.088966583,10000,00.182171,00.286843
fcfs,0,750000,100,2147483647,1636744932.384815533,7500,00.000270,00.016016
fcfs,1,1000000,100,2147483647,1636744932.384846626,10000,00.016884,00.230012
fcfs,2,10000,100,2147483647,1636744932.384887333,100,00.230997,00.232208
fcfs,0,750000,100,2147483647,1636744932.629917981,7500,00.002253,00.018313
fcfs,1,1000000,100,2147483647,1636744932.630040938,10000,00.018987,00.243681
fcfs,2,25000,100,2147483647,1636744932.630042864,250,00.246396,00.249245
fcfs,0,750000,100,2147483647,1636744932.889023181,7500,00.002237,00.018629
fcfs,1,1000000,100,2147483647,1636744932.889061582,10000,00.023005,00.253889
fcfs,2,50000,100,2147483647,1636744932.889113652,500,00.255418,00.261444
fcfs,0,750000,100,2147483647,1636744933.159154810,7500,00.000293,00.016684
fcfs,1,1000000,100,2147483647,1636744933.159246720,10000,00.021036,00.259364
fcfs,2,75000,100,2147483647,1636744933.159372422,750,00.261511,00.271627
fcfs,0,750000,100,2147483647,1636744933.443046395,7500,00.000206,00.016674
fcfs,1,1000000,100,2147483647,1636744933.443219577,10000,00.018921,00.256344
fcfs,2,100000,100,2147483647,1636744933.443566356,1000,00.257442,00.268447
fcfs,0,750000,100,2147483647,1636744933.721834944,7500,00.000202,00.016547
fcfs,1,1000000,100,2147483647,1636744933.721919550,10000,00.019269,00.268192
fcfs,2,250000,100,2147483647,1636744933.721982645,2500,00.269305,00.297325
fcfs,0,750000,100,2147483647,1636744934.031147458,7500,00.000303,00.018116
fcfs,1,1000000,100,2147483647,1636744934.031272119,10000,00.019580,00.256661
fcfs,2,500000,100,2147483647,1636744934.031260887,5000,00.258656,00.315278
fcfs,0,750000,100,2147483647,1636744934.356834913,7500,00.000192,00.015726
fcfs,1,1000000,100,2147483647,1636744934.357096051,10000,00.017134,00.265895
fcfs,2,750000,100,2147483647,1636744934.356947325,7500,00.269963,00.381195
fcfs,0,750000,100,2147483647,1636744934.760013336,7500,00.000296,00.017928
fcfs,1,1000000,100,2147483647,1636744934.754252051,10000,00.025661,00.280607
fcfs,2,1000000,100,2147483647,1636744934.755564788,10000,00.281664,00.402454
fcfs,0,1000000,100,2147483647,1636744935.167487100,10000,00.000250,00.020220
fcfs,1,10000,100,2147483647,1636744935.167534086,100,00.020631,00.022815
fcfs,2,10000,100,2147483647,1636744935.167605603,100,00.024678,00.026640
fcfs,0,1000000,100,2147483647,1636744935.201512294,10000,00.000270,00.020758
fcfs,1,10000,100,2147483647,1636744935.201586576,100,00.028857,00.030953
fcfs,2,25000,100,2147483647,1636744935.201651627,250,00.032926,00.036252
fcfs,0,1000000,100,2147483647,1636744935.246627153,10000,00.000282,00.021059
fcfs,1,10000,100,2147483647,1636744935.246684219,100,00.022731,00.026628
fcfs,2,50000,100,2147483647,1636744935.246730127,500,00.026820,00.032177
fcfs,0,1000000,100,2147483647,1636744935.285987737,10000,00.002306,00.022164
fcfs,1,10000,100,2147483647,1636744935.286460693,100,00.024312,00.026430
fcfs,2,75000,100,2147483647,1636744935.286133365,750,00.028778,00.036731
fcfs,0,1000000,100,2147483647,1636744935.328505837,10000,00.000244,00.020095
fcfs,1,10000,100,2147483647,1636744935.328561268,100,00.020648,00.022799
fcfs,2,100000,100,2147483647,1636744935.328584470,1000,00.024764,00.035292
fcfs,0,1000000,100,2147483647,1636744935.371365539,10000,00.002256,00.022235
fcfs,1,10000,100,2147483647,1636744935.371403788,100,00.022700,00.024966
fcfs,2,250000,100,2147483647,1636744935.371460741,2500,00.028910,00.060614
fcfs,0,1000000,100,2147483647,1636744935.441428498,10000,00.002273,00.022046
fcfs,1,10000,100,2147483647,1636744935.441844797,100,00.022608,00.024583
fcfs,2,500000,100,2147483647,1636744935.441647758,5000,00.026955,00.078093
fcfs,0,1000000,100,2147483647,1636744935.526194315,10000,00.000233,00.019277
fcfs,1,10000,100,2147483647,1636744935.526213205,100,00.022770,00.024997
fcfs,2,750000,100,2147483647,1636744935.526277387,7500,00.029008,00.103348
fcfs,0,1000000,100,2147483647,1636744935.635813000,10000,00.000239,00.019578
fcfs,1,10000,100,2147483647,1636744935.635931353,100,00.020598,00.022705
fcfs,2,1000000,100,2147483647,1636744935.636132525,10000,00.024893,00.128917
fcfs,0,1000000,100,2147483647,1636744935.771671773,10000,00.002222,00.020247
fcfs,1,25000,100,2147483647,1636744935.771726270,250,00.020703,00.025311
fcfs,2,10000,100,2147483647,1636744935.771864201,100,00.026754,00.028569
fcfs,0,1000000,100,2147483647,1636744935.806029557,10000,00.000240,00.018747
fcfs,1,25000,100,2147483647,1636744935.807000896,250,00.022689,00.032074
fcfs,2,25000,100,2147483647,1636744935.806260978,250,00.033776,00.036971
fcfs,0,1000000,100,2147483647,1636744935.850780675,10000,00.002258,00.020681
fcfs,1,25000,100,2147483647,1636744935.850850854,250,00.022615,00.031748
fcfs,2,50000,100,2147483647,1636744935.850878090,500,00.033060,00.037848
fcfs,0,1000000,100,2147483647,1636744935.895128752,10000,00.002241,00.020790
fcfs,1,25000,100,2147483647,1636744935.895151402,250,00.024602,00.029568
fcfs,2,75000,100,2147483647,1636744935.895203314,750,00.032960,00.040574
fcfs,0,1000000,100,2147483647,1636744935.942304382,10000,00.000228,00.018781
fcfs,1,25000,100,2147483647,1636744935.942352993,250,00.020692,00.025658
fcfs,2,100000,100,2147483647,1636744935.942514510,1000,00.026729,00.036605
fcfs,0,1000000,100,2147483647,1636744935.984709433,10000,00.000236,00.019120
fcfs,1,25000,100,2147483647,1636744935.984737442,250,00.022627,00.027245
fcfs,2,250000,100,2147483647,1636744935.984801970,2500,00.030877,00.058009
fcfs,0,1000000,100,2147483647,1636744936.051084336,10000,00.000289,00.019249
fcfs,1,25000,100,2147483647,1636744936.051154832,250,00.020701,00.028378
fcfs,2,500000,100,2147483647,1636744936.051367197,5000,00.029034,00.085939
fcfs,0,1000000,100,2147483647,1636744936.143947388,10000,00.002252,00.020808
fcfs,1,25000,100,2147483647,1636744936.143996284,250,00.022629,00.031585
fcfs,2,750000,100,2147483647,1636744936.144027529,7500,00.033060,00.109341
fcfs,0,1000000,100,2147483647,1636744936.259616444,10000,00.002260,00.020925
fcfs,1,25000,100,2147483647,1636744936.259619018,250,00.024686,00.029230
fcfs,2,1000000,100,2147483647,1636744936.259668412,10000,00.031156,00.126658
fcfs,0,1000000,100,2147483647,1636744936.393286002,10000,00.000215,00.017615
fcfs,1,50000,100,2147483647,1636744936.393326768,500,00.020582,00.030370
fcfs,2,10000,100,2147483647,1636744936.393353036,100,00.032885,00.034251
fcfs,0,1000000,100,2147483647,1636744936.434787863,10000,00.002296,00.021287
fcfs,1,50000,100,2147483647,1636744936.434826843,500,00.024750,00.035321
fcfs,2,25000,100,2147483647,1636744936.434869464,250,00.037077,00.039598
fcfs,0,1000000,100,2147483647,1636744936.482080571,10000,00.002250,00.020915
fcfs,1,50000,100,2147483647,1636744936.482163452,500,00.022845,00.040630
fcfs,2,50000,100,2147483647,1636744936.482149829,500,00.041358,00.046288
fcfs,0,1000000,100,2147483647,1636744936.535552101,10000,00.000232,00.018904
fcfs,1,50000,100,2147483647,1636744936.535664962,500,00.022746,00.032733
fcfs,2,75000,100,2147483647,1636744936.535683393,750,00.035014,00.042487
fcfs,0,1000000,100,2147483647,1636744936.584128402,10000,00.000239,00.018805
fcfs,1,50000,100,2147483647,1636744936.584203904,500,00.022533,00.034010
fcfs,2,100000,100,2147483647,1636744936.584253035,1000,00.035132,00.045907
fcfs,0,1000000,100,2147483647,1636744936.640105906,10000,00.002324,00.021883
fcfs,1,50000,100,2147483647,1636744936.640249088,500,00.022648,00.032760
fcfs,2,250000,100,2147483647,1636744936.640311433,2500,00.033023,00.058981
fcfs,0,1000000,100,2147483647,1636744936.706969474,10000,00.000239,00.019465
fcfs,1,50000,100,2147483647,1636744936.706780643,500,00.022667,00.041315
fcfs,2,500000,100,2147483647,1636744936.706826661,5000,00.043459,00.092436
fcfs,0,1000000,100,2147483647,1636744936.807478627,10000,00.002318,00.023311
fcfs,1,50000,100,2147483647,1636744936.807507850,500,00.025930,00.036900
fcfs,2,750000,100,2147483647,1636744936.807539940,7500,00.038490,00.114380
fcfs,0,1000000,100,2147483647,1636744936.928076788,10000,00.002256,00.021066
fcfs,1,50000,100,2147483647,1636744936.928105341,500,00.022724,00.032851
fcfs,2,1000000,100,2147483647,1636744936.928147601,10000,00.033189,00.134706
fcfs,0,1000000,100,2147483647,1636744937.070409590,10000,00.002327,00.021187
fcfs,1,75000,100,2147483647,1636744937.070514992,750,00.022741,00.047761
fcfs,2,10000,100,2147483647,1636744937.070513702,100,00.051445,00.052414
fcfs,0,1000000,100,2147483647,1636744937.129059441,10000,00.000216,00.018030
fcfs,1,75000,100,2147483647,1636744937.129092585,750,00.020580,00.033856
fcfs,2,25000,100,2147483647,1636744937.129159428,250,00.036946,00.039381
fcfs,0,1000000,100,2147483647,1636744937.176076170,10000,00.002283,00.021070
fcfs,1,75000,100,2147483647,1636744937.176114140,750,00.022720,00.050407
fcfs,2,50000,100,2147483647,1636744937.176141816,500,00.053892,00.059317
fcfs,0,1000000,100,2147483647,1636744937.259563917,10000,00.000329,00.050945
fcfs,1,75000,100,2147483647,1636744937.248264181,750,00.065045,00.088409
fcfs,2,75000,100,2147483647,1636744937.247647363,750,00.090343,00.098506
fcfs,0,1000000,100,2147483647,1636744937.353181266,10000,00.000240,00.019999
fcfs,1,75000,100,2147483647,1636744937.353201351,750,00.020708,00.048969
fcfs,2,100000,100,2147483647,1636744937.353244181,1000,00.049439,00.059629
fcfs,0,1000000,100,2147483647,1636744937.420725522,10000,00.000354,00.023631
fcfs,1,75000,100,2147483647,1636744937.420779768,750,00.024848,00.040809
fcfs,2,250000,100,2147483647,1636744937.420817105,2500,00.041533,00.069115
fcfs,0,1000000,100,2147483647,1636744937.497343706,10000,00.002342,00.024094
fcfs,1,75000,100,2147483647,1636744937.497383019,750,00.026753,00.042650
fcfs,2,500000,100,2147483647,1636744937.497398079,5000,00.043357,00.095587
fcfs,0,1000000,100,2147483647,1636744937.601129982,10000,00.002295,00.023203
fcfs,1,75000,100,2147483647,1636744937.601177389,750,00.024787,00.054187
fcfs,2,750000,100,2147483647,1636744937.601214130,7500,00.056122,00.132887
fcfs,0,1000000,100,2147483647,1636744937.742479365,10000,00.002395,00.022685
fcfs,1,75000,100,2147483647,1636744937.742515017,750,00.022823,00.049009
fcfs,2,1000000,100,2147483647,1636744937.742702638,10000,00.049812,00.150211
fcfs,0,1000000,100,2147483647,1636744937.899015907,10000,00.002254,00.020820
fcfs,1,100000,100,2147483647,1636744937.899056806,1000,00.024674,00.043600
fcfs,2,10000,100,2147483647,1636744937.899105999,100,00.047266,00.048280
fcfs,0,1000000,100,2147483647,1636744937.954288515,10000,00.000430,00.019376
fcfs,1,100000,100,2147483647,1636744937.954361776,1000,00.022586,00.041015
fcfs,2,25000,100,2147483647,1636744937.954397786,250,00.043250,00.045637
fcfs,0,1000000,100,2147483647,1636744938.006972791,10000,00.000275,00.020793
fcfs,1,100000,100,2147483647,1636744938.006989038,1000,00.021342,00.057678
fcfs,2,50000,100,2147483647,1636744938.007065088,500,00.058551,00.064139
fcfs,0,1000000,100,2147483647,1636744938.078915204,10000,00.002333,00.023003
fcfs,1,100000,100,2147483647,1636744938.078931693,1000,00.026862,00.047582
fcfs,2,75000,100,2147483647,1636744938.078977011,750,00.049871,00.057697
fcfs,0,1000000,100,2147483647,1636744938.142885954,10000,00.002263,00.021515
fcfs,1,100000,100,2147483647,1636744938.142920004,1000,00.024719,00.043678
fcfs,2,100000,100,2147483647,1636744938.142996110,1000,00.045240,00.055907
fcfs,0,1000000,100,2147483647,1636744938.206655698,10000,00.002417,00.023462
fcfs,1,100000,100,2147483647,1636744938.206705984,1000,00.026685,00.047689
fcfs,2,250000,100,2147483647,1636744938.206737332,2500,00.049379,00.074777
fcfs,0,1000000,100,2147483647,1636744938.288356526,10000,00.002252,00.020993
fcfs,1,100000,100,2147483647,1636744938.288409353,1000,00.022798,00.042059
fcfs,2,500000,100,2147483647,1636744938.288437704,5000,00.045454,00.096119
fcfs,0,1000000,100,2147483647,1636744938.392008173,10000,00.000243,00.020203
fcfs,1,100000,100,2147483647,1636744938.392074593,1000,00.020650,00.060585
fcfs,2,750000,100,2147483647,1636744938.392232150,7500,00.062170,00.136595
fcfs,0,1000000,100,2147483647,1636744938.535142918,10000,00.002254,00.021100
fcfs,1,100000,100,2147483647,1636744938.535180226,1000,00.024710,00.044199
fcfs,2,1000000,100,2147483647,1636744938.535218201,10000,00.047538,00.146854
fcfs,0,1000000,100,2147483647,1636744938.688264829,10000,00.000224,00.018771
fcfs,1,250000,100,2147483647,1636744938.688341081,2500,00.020740,00.106765
fcfs,2,10000,100,2147483647,1636744938.688380449,100,00.109119,00.110232
fcfs,0,1000000,100,2147483647,1636744938.805862462,10000,00.000238,00.019206
fcfs,1,250000,100,2147483647,1636744938.805875509,2500,00.020740,00.072148
fcfs,2,25000,100,2147483647,1636744938.805952291,250,00.074114,00.076594
fcfs,0,1000000,100,2147483647,1636744938.890481241,10000,00.002382,00.023312
fcfs,1,250000,100,2147483647,1636744938.890512131,2500,00.024924,00.072992
fcfs,2,50000,100,2147483647,1636744938.890685135,500,00.074165,00.079429
fcfs,0,1000000,100,2147483647,1636744938.976702667,10000,00.000248,00.020027
fcfs,1,250000,100,2147483647,1636744938.976749123,2500,00.022703,00.100246
fcfs,2,75000,100,2147483647,1636744938.976797899,750,00.102274,00.116552
fcfs,0,1000000,100,2147483647,1636744939.103055821,10000,00.002322,00.023092
fcfs,1,250000,100,2147483647,1636744939.103108542,2500,00.025045,00.092625
fcfs,2,100000,100,2147483647,1636744939.103134397,1000,00.094897,00.105557
fcfs,0,1000000,100,2147483647,1636744939.216909198,10000,00.000327,00.023385
fcfs,1,250000,100,2147483647,1636744939.216724166,2500,00.024951,00.076500
fcfs,2,250000,100,2147483647,1636744939.216777641,2500,00.080301,00.114541
fcfs,0,1000000,100,2147483647,1636744939.339153277,10000,00.002281,00.022314
fcfs,1,250000,100,2147483647,1636744939.339205798,2500,00.024790,00.078314
fcfs,2,500000,100,2147483647,1636744939.339273117,5000,00.082465,00.138130
fcfs,0,1000000,100,2147483647,1636744939.484879202,10000,00.002004,00.022385
fcfs,1,250000,100,2147483647,1636744939.484874721,2500,00.022712,00.073495
fcfs,2,750000,100,2147483647,1636744939.485304409,7500,00.074560,00.154642
fcfs,0,1000000,100,2147483647,1636744939.648077124,10000,00.002287,00.021627
fcfs,1,250000,100,2147483647,1636744939.648135099,2500,00.022887,00.098991
fcfs,2,1000000,100,2147483647,1636744939.648287102,10000,00.101025,00.210045
fcfs,0,1000000,100,2147483647,1636744939.865074004,10000,00.000239,00.020151
fcfs,1,500000,100,2147483647,1636744939.865138456,5000,00.020902,00.151688
fcfs,2,10000,100,2147483647,1636744939.865187544,100,00.152332,00.153971
fcfs,0,1000000,100,2147483647,1636744940.030205285,10000,00.000432,00.022624
fcfs,1,500000,100,2147483647,1636744940.029003894,5000,00.025417,00.132161
fcfs,2,25000,100,2147483647,1636744940.029047165,250,00.132582,00.135366
fcfs,0,1000000,100,2147483647,1636744940.172474148,10000,00.002303,00.023253
fcfs,1,500000,100,2147483647,1636744940.172587076,5000,00.024996,00.177362
fcfs,2,50000,100,2147483647,1636744940.172580148,500,00.180905,00.186235
fcfs,0,1000000,100,2147483647,1636744940.366976875,10000,00.000316,00.021315
fcfs,1,500000,100,2147483647,1636744940.367065869,5000,00.023093,00.137006
fcfs,2,75000,100,2147483647,1636744940.367106484,750,00.140272,00.148925
fcfs,0,1000000,100,2147483647,1636744940.527124655,10000,00.000266,00.021747
fcfs,1,500000,100,2147483647,1636744940.527238384,5000,00.022905,00.144955
fcfs,2,100000,100,2147483647,1636744940.527274858,1000,00.147092,00.158906
fcfs,0,1000000,100,2147483647,1636744940.693946489,10000,00.000271,00.021745
fcfs,1,500000,100,2147483647,1636744940.694043996,5000,00.022879,00.150698
fcfs,2,250000,100,2147483647,1636744940.694107836,2500,00.151548,00.178858
fcfs,0,1000000,100,2147483647,1636744940.882037713,10000,00.002281,00.023435
fcfs,1,500000,100,2147483647,1636744940.882237536,5000,00.024902,00.134337
fcfs,2,500000,100,2147483647,1636744940.882145614,5000,00.138001,00.196673
fcfs,0,1000000,100,2147483647,1636744941.090089373,10000,00.009573,00.034425
fcfs,1,500000,100,2147483647,1636744941.093317779,5000,00.036128,00.170842
fcfs,2,750000,100,2147483647,1636744941.100861210,7500,00.166225,00.248867
fcfs,0,1000000,100,2147483647,1636744941.358172643,10000,00.002284,00.022910
fcfs,1,500000,100,2147483647,1636744941.358215297,5000,00.024978,00.141327
fcfs,2,1000000,100,2147483647,1636744941.358258287,10000,00.142486,00.253647
fcfs,0,1000000,100,2147483647,1636744941.619311356,10000,00.000967,00.022631
fcfs,1,750000,100,2147483647,1636744941.619345359,7500,00.024516,00.238587
fcfs,2,10000,100,2147483647,1636744941.620002541,100,00.240375,00.241490
fcfs,0,1000000,100,2147483647,1636744941.871052213,10000,00.000263,00.021606
fcfs,1,750000,100,2147483647,1636744941.871066731,7500,00.025050,00.205889
fcfs,2,25000,100,2147483647,1636744941.871161030,250,00.208315,00.211096
fcfs,0,1000000,100,2147483647,1636744942.091556011,10000,00.000291,00.022915
fcfs,1,750000,100,2147483647,1636744942.091631224,7500,00.025774,00.212354
fcfs,2,50000,100,2147483647,1636744942.091702498,500,00.214266,00.219964
fcfs,0,1000000,100,2147483647,1636744942.320472104,10000,00.002443,00.025649
fcfs,1,750000,100,2147483647,1636744942.320513533,7500,00.027236,00.211206
fcfs,2,75000,100,2147483647,1636744942.320547873,750,00.214256,00.222943
fcfs,0,1000000,100,2147483647,1636744942.553075957,10000,00.002313,00.023614
fcfs,1,750000,100,2147483647,1636744942.553162954,7500,00.027121,00.231860
fcfs,2,100000,100,2147483647,1636744942.553158513,1000,00.235288,00.246509
fcfs,0,1000000,100,2147483647,1636744942.809767557,10000,00.000291,00.022941
fcfs,1,750000,100,2147483647,1636744942.809845266,7500,00.025226,00.216855
fcfs,2,250000,100,2147483647,1636744942.809918025,2500,00.219161,00.251520
fcfs,0,1000000,100,2147483647,1636744943.072035379,10000,00.000285,00.022962
fcfs,1,750000,100,2147483647,1636744943.072117383,7500,00.027705,00.235879
fcfs,2,500000,100,2147483647,1636744943.072216117,5000,00.238750,00.296191
