scheduling_algorithm,process_no,ni,batch_size,time_quantum,start_time,num_wait_iters,total_waiting_time,turn_around_time
fcfs,2,25000,100,2147483647,1636798426.163775770,250,00.079284,00.081327
fcfs,0,75000,100,2147483647,1636798426.250926618,750,00.000015,00.001183
fcfs,1,500000,100,2147483647,1636798426.251002045,5000,00.002210,00.078436
fcfs,2,50000,100,2147483647,1636798426.250952095,500,00.082138,00.086332
fcfs,0,75000,100,2147483647,1636798426.344643426,750,00.000021,00.001222
fcfs,1,500000,100,2147483647,1636798426.344671190,5000,00.002223,00.079732
fcfs,2,75000,100,2147483647,1636798426.344727901,750,00.081209,00.087474
fcfs,0,75000,100,2147483647,1636798426.437596395,750,00.000014,00.001216
fcfs,1,500000,100,2147483647,1636798426.437599234,5000,00.002276,00.079806
fcfs,2,100000,100,2147483647,1636798426.437677217,1000,00.082094,00.090452
fcfs,0,75000,100,2147483647,1636798426.535029467,750,00.000019,00.001225
fcfs,1,500000,100,2147483647,1636798426.535058861,5000,00.002225,00.079796
fcfs,2,250000,100,2147483647,1636798426.535116689,2500,00.082713,00.103586
fcfs,0,75000,100,2147483647,1636798426.645886819,750,00.000014,00.001215
fcfs,1,500000,100,2147483647,1636798426.645917912,5000,00.002207,00.079570
fcfs,2,500000,100,2147483647,1636798426.645956644,5000,00.081425,00.123626
fcfs,0,75000,100,2147483647,1636798426.776512142,750,00.000019,00.001221
fcfs,1,500000,100,2147483647,1636798426.776595225,5000,00.002137,00.079962
fcfs,2,750000,100,2147483647,1636798426.776624243,7500,00.080208,00.142345
fcfs,0,75000,100,2147483647,1636798426.924856086,750,00.000016,00.001191
fcfs,1,500000,100,2147483647,1636798426.924886425,5000,00.002180,00.078071
fcfs,2,1000000,100,2147483647,1636798426.924914705,10000,00.079483,00.161181
fcfs,0,75000,100,2147483647,1636798427.093167671,750,00.000014,00.001149
fcfs,1,750000,100,2147483647,1636798427.093179571,7500,00.002259,00.113919
fcfs,2,10000,100,2147483647,1636798427.093221151,100,00.114731,00.115565
fcfs,0,75000,100,2147483647,1636798427.215598287,750,00.000014,00.001186
fcfs,1,750000,100,2147483647,1636798427.215604567,7500,00.002306,00.117796
fcfs,2,25000,100,2147483647,1636798427.215625972,250,00.121243,00.123351
fcfs,0,75000,100,2147483647,1636798427.347208070,750,00.000014,00.001215
fcfs,1,750000,100,2147483647,1636798427.347232750,7500,00.004270,00.121633
fcfs,2,50000,100,2147483647,1636798427.347261046,500,00.123603,00.128045
fcfs,0,75000,100,2147483647,1636798427.483346168,750,00.000015,00.001250
fcfs,1,750000,100,2147483647,1636798427.483347870,7500,00.002328,00.122235
fcfs,2,75000,100,2147483647,1636798427.483422089,750,00.122963,00.129425
fcfs,0,75000,100,2147483647,1636798427.621046764,750,00.000015,00.001268
fcfs,1,750000,100,2147483647,1636798427.621059538,7500,00.002271,00.122105
fcfs,2,100000,100,2147483647,1636798427.621097395,1000,00.123374,00.131972
fcfs,0,75000,100,2147483647,1636798427.760937732,750,00.000015,00.001250
fcfs,1,750000,100,2147483647,1636798427.760954341,7500,00.002309,00.121896
fcfs,2,250000,100,2147483647,1636798427.761007918,2500,00.123359,00.144826
fcfs,0,75000,100,2147483647,1636798427.913519027,750,00.000015,00.001250
fcfs,1,750000,100,2147483647,1636798427.913530702,7500,00.002302,00.122716
fcfs,2,500000,100,2147483647,1636798427.913532715,5000,00.123396,00.166096
fcfs,0,75000,100,2147483647,1636798428.086653570,750,00.000015,00.001217
fcfs,1,750000,100,2147483647,1636798428.086675147,7500,00.002321,00.121875
fcfs,2,750000,100,2147483647,1636798428.086735689,7500,00.123970,00.187576
fcfs,0,75000,100,2147483647,1636798428.281366620,750,00.000014,00.001221
fcfs,1,750000,100,2147483647,1636798428.281389648,7500,00.002261,00.118628
fcfs,2,1000000,100,2147483647,1636798428.281448381,10000,00.121342,00.204322
fcfs,0,75000,100,2147483647,1636798428.492235620,750,00.000023,00.001192
fcfs,1,1000000,100,2147483647,1636798428.492303130,10000,00.002333,00.155145
fcfs,2,10000,100,2147483647,1636798428.492346369,100,00.156143,00.157008
fcfs,0,75000,100,2147483647,1636798428.656789199,750,00.000015,00.001217
fcfs,1,1000000,100,2147483647,1636798428.656817218,10000,00.002343,00.160158
fcfs,2,25000,100,2147483647,1636798428.656843284,250,00.162426,00.164595
fcfs,0,75000,100,2147483647,1636798428.829745701,750,00.000016,00.001254
fcfs,1,1000000,100,2147483647,1636798428.829781327,10000,00.002379,00.162425
fcfs,2,50000,100,2147483647,1636798428.829842375,500,00.164440,00.168756
fcfs,0,75000,100,2147483647,1636798429.007121919,750,00.000015,00.001251
fcfs,1,1000000,100,2147483647,1636798429.007148355,10000,00.002405,00.161864
fcfs,2,75000,100,2147483647,1636798429.007216162,750,00.162499,00.168959
fcfs,0,75000,100,2147483647,1636798429.184859343,750,00.000020,00.001269
fcfs,1,1000000,100,2147483647,1636798429.184886392,10000,00.002357,00.165196
fcfs,2,100000,100,2147483647,1636798429.184891095,1000,00.168565,00.177419
fcfs,0,75000,100,2147483647,1636798429.370808019,750,00.000015,00.001251
fcfs,1,1000000,100,2147483647,1636798429.370829129,10000,00.002398,00.162983
fcfs,2,250000,100,2147483647,1636798429.370863926,2500,00.164767,00.186760
fcfs,0,75000,100,2147483647,1636798429.564831311,750,00.000015,00.001257
fcfs,1,1000000,100,2147483647,1636798429.564842299,10000,00.002391,00.162696
fcfs,2,500000,100,2147483647,1636798429.564880191,5000,00.164442,00.207930
fcfs,0,75000,100,2147483647,1636798429.780828389,750,00.000015,00.001250
fcfs,1,1000000,100,2147483647,1636798429.780834556,10000,00.002403,00.164779
fcfs,2,750000,100,2147483647,1636798429.780855688,7500,00.166424,00.230566
fcfs,0,75000,100,2147483647,1636798430.018385226,750,00.000020,00.001234
fcfs,1,1000000,100,2147483647,1636798430.018413662,10000,00.002386,00.159673
fcfs,2,1000000,100,2147483647,1636798430.018464409,10000,00.160585,00.244894
fcfs,0,100000,100,2147483647,1636798430.271103338,1000,00.000020,00.001600
fcfs,1,10000,100,2147483647,1636798430.271138283,100,00.002024,00.003563
fcfs,2,10000,100,2147483647,1636798430.271196564,100,00.004039,00.004876
fcfs,0,100000,100,2147483647,1636798430.281502311,1000,00.000019,00.001602
fcfs,1,10000,100,2147483647,1636798430.281523428,100,00.002037,00.003634
fcfs,2,25000,100,2147483647,1636798430.281549106,250,00.004109,00.006162
fcfs,0,100000,100,2147483647,1636798430.291881155,1000,00.000020,00.001594
fcfs,1,10000,100,2147483647,1636798430.291922371,100,00.002025,00.003616
fcfs,2,50000,100,2147483647,1636798430.291940876,500,00.004153,00.008255
fcfs,0,100000,100,2147483647,1636798430.306718926,1000,00.000019,00.001598
fcfs,1,10000,100,2147483647,1636798430.306749019,100,00.002033,00.003593
fcfs,2,75000,100,2147483647,1636798430.306745567,750,00.004111,00.010436
fcfs,0,100000,100,2147483647,1636798430.323718983,1000,00.000019,00.001573
fcfs,1,10000,100,2147483647,1636798430.323734957,100,00.002039,00.003577
fcfs,2,100000,100,2147483647,1636798430.323784234,1000,00.004208,00.012318
fcfs,0,100000,100,2147483647,1636798430.340227173,1000,00.000019,00.001577
fcfs,1,10000,100,2147483647,1636798430.340260143,100,00.002059,00.003618
fcfs,2,250000,100,2147483647,1636798430.340308461,2500,00.004133,00.024536
fcfs,0,100000,100,2147483647,1636798430.369462332,1000,00.000019,00.001573
fcfs,1,10000,100,2147483647,1636798430.369482303,100,00.002096,00.003634
fcfs,2,500000,100,2147483647,1636798430.369516643,5000,00.004252,00.044497
fcfs,0,100000,100,2147483647,1636798430.420131562,1000,00.000023,00.001536
fcfs,1,10000,100,2147483647,1636798430.420143303,100,00.002056,00.003662
fcfs,2,750000,100,2147483647,1636798430.420213491,7500,00.004220,00.063437
fcfs,0,100000,100,2147483647,1636798430.488985147,1000,00.000022,00.001540
fcfs,1,10000,100,2147483647,1636798430.489000366,100,00.002047,00.003554
fcfs,2,1000000,100,2147483647,1636798430.489042440,10000,00.004297,00.082146
fcfs,0,100000,100,2147483647,1636798430.576862089,1000,00.000018,00.001530
fcfs,1,25000,100,2147483647,1636798430.576818031,250,00.002058,00.005853
fcfs,2,10000,100,2147483647,1636798430.576866646,100,00.006240,00.007041
fcfs,0,100000,100,2147483647,1636798430.589065125,1000,00.002082,00.003600
fcfs,1,25000,100,2147483647,1636798430.589142653,250,00.006213,00.009921
fcfs,2,25000,100,2147483647,1636798430.589150031,250,00.010408,00.012441
fcfs,0,100000,100,2147483647,1636798430.605734719,1000,00.000018,00.001540
fcfs,1,25000,100,2147483647,1636798430.605763481,250,00.002056,00.005736
fcfs,2,50000,100,2147483647,1636798430.605786581,500,00.006235,00.010214
fcfs,0,100000,100,2147483647,1636798430.620183864,1000,00.000028,00.001542
fcfs,1,25000,100,2147483647,1636798430.620216826,250,00.002046,00.005755
fcfs,2,75000,100,2147483647,1636798430.620280848,750,00.006235,00.012182
fcfs,0,100000,100,2147483647,1636798430.636751634,1000,00.000026,00.001555
fcfs,1,25000,100,2147483647,1636798430.636783259,250,00.002075,00.005797
fcfs,2,100000,100,2147483647,1636798430.636845002,1000,00.008155,00.016087
fcfs,0,100000,100,2147483647,1636798430.657293147,1000,00.000018,00.001531
fcfs,1,25000,100,2147483647,1636798430.657320257,250,00.002063,00.005787
fcfs,2,250000,100,2147483647,1636798430.657341317,2500,00.008301,00.027647
fcfs,0,100000,100,2147483647,1636798430.691578045,1000,00.000018,00.001545
fcfs,1,25000,100,2147483647,1636798430.691568068,250,00.002075,00.005763
fcfs,2,500000,100,2147483647,1636798430.691656070,5000,00.006250,00.045765
fcfs,0,100000,100,2147483647,1636798430.741761681,1000,00.000022,00.001541
fcfs,1,25000,100,2147483647,1636798430.741768178,250,00.002063,00.005705
fcfs,2,750000,100,2147483647,1636798430.741807336,7500,00.006315,00.064285
fcfs,0,100000,100,2147483647,1636798430.811814951,1000,00.000018,00.001536
fcfs,1,25000,100,2147483647,1636798430.811794623,250,00.002069,00.005721
fcfs,2,1000000,100,2147483647,1636798430.811852836,10000,00.006363,00.084801
fcfs,0,100000,100,2147483647,1636798430.902412797,1000,00.000018,00.001537
fcfs,1,50000,100,2147483647,1636798430.902425216,500,00.002076,00.009608
fcfs,2,10000,100,2147483647,1636798430.902449582,100,00.010422,00.011231
fcfs,0,100000,100,2147483647,1636798430.919741441,1000,00.000035,00.001547
fcfs,1,50000,100,2147483647,1636798430.919738549,500,00.002109,00.009523
fcfs,2,25000,100,2147483647,1636798430.919788769,250,00.010361,00.012351
fcfs,0,100000,100,2147483647,1636798430.936222141,1000,00.000022,00.001535
fcfs,1,50000,100,2147483647,1636798430.936249986,500,00.002041,00.009420
fcfs,2,50000,100,2147483647,1636798430.936278403,500,00.012415,00.016385
fcfs,0,100000,100,2147483647,1636798430.956750605,1000,00.000018,00.001530
fcfs,1,50000,100,2147483647,1636798430.956815527,500,00.002016,00.009400
fcfs,2,75000,100,2147483647,1636798430.956849135,750,00.010297,00.016220
fcfs,0,100000,100,2147483647,1636798430.977441062,1000,00.000019,00.001532
fcfs,1,50000,100,2147483647,1636798430.977470386,500,00.002052,00.009418
fcfs,2,100000,100,2147483647,1636798430.977526311,1000,00.010416,00.018320
fcfs,0,100000,100,2147483647,1636798431.000328781,1000,00.000024,00.001537
fcfs,1,50000,100,2147483647,1636798431.000391905,500,00.002068,00.009436
fcfs,2,250000,100,2147483647,1636798431.000393945,2500,00.012343,00.031618
fcfs,0,100000,100,2147483647,1636798431.038132493,1000,00.000018,00.001544
fcfs,1,50000,100,2147483647,1636798431.038165596,500,00.002104,00.009570
fcfs,2,500000,100,2147483647,1636798431.038238057,5000,00.010486,00.049623
fcfs,0,100000,100,2147483647,1636798431.092257375,1000,00.000018,00.001535
fcfs,1,50000,100,2147483647,1636798431.092246280,500,00.002062,00.009503
fcfs,2,750000,100,2147483647,1636798431.092301167,7500,00.010454,00.068268
fcfs,0,100000,100,2147483647,1636798431.165305667,1000,00.000018,00.001535
fcfs,1,50000,100,2147483647,1636798431.165303810,500,00.002098,00.009446
fcfs,2,1000000,100,2147483647,1636798431.165348530,10000,00.012491,00.089889
fcfs,0,100000,100,2147483647,1636798431.261941503,1000,00.000018,00.001537
fcfs,1,75000,100,2147483647,1636798431.261984000,750,00.002031,00.013365
fcfs,2,10000,100,2147483647,1636798431.261978335,100,00.016500,00.017332
fcfs,0,100000,100,2147483647,1636798431.285204796,1000,00.000026,00.001546
fcfs,1,75000,100,2147483647,1636798431.285207751,750,00.002114,00.013176
fcfs,2,25000,100,2147483647,1636798431.285288517,250,00.014419,00.016412
fcfs,0,100000,100,2147483647,1636798431.305911565,1000,00.000018,00.001534
fcfs,1,75000,100,2147483647,1636798431.305975965,750,00.002040,00.013031
fcfs,2,50000,100,2147483647,1636798431.305978838,500,00.016422,00.020390
fcfs,0,100000,100,2147483647,1636798431.330670536,1000,00.000018,00.001531
fcfs,1,75000,100,2147483647,1636798431.330661283,750,00.002112,00.013134
fcfs,2,75000,100,2147483647,1636798431.330706839,750,00.016439,00.022301
fcfs,0,100000,100,2147483647,1636798431.357446281,1000,00.000018,00.001531
fcfs,1,75000,100,2147483647,1636798431.357456318,750,00.002074,00.013048
fcfs,2,100000,100,2147483647,1636798431.357492476,1000,00.014539,00.022329
fcfs,0,100000,100,2147483647,1636798431.384907692,1000,00.000022,00.001539
fcfs,1,75000,100,2147483647,1636798431.384914427,750,00.002108,00.013459
fcfs,2,250000,100,2147483647,1636798431.384989871,2500,00.014432,00.033998
fcfs,0,100000,100,2147483647,1636798431.424634150,1000,00.000018,00.001536
fcfs,1,75000,100,2147483647,1636798431.424649877,750,00.002019,00.013217
fcfs,2,500000,100,2147483647,1636798431.424681324,5000,00.014572,00.053741
fcfs,0,100000,100,2147483647,1636798431.483213990,1000,00.000018,00.001530
fcfs,1,75000,100,2147483647,1636798431.483248705,750,00.002042,00.013175
fcfs,2,750000,100,2147483647,1636798431.483252482,7500,00.014712,00.073290
fcfs,0,100000,100,2147483647,1636798431.563564274,1000,00.000018,00.001531
fcfs,1,75000,100,2147483647,1636798431.563589401,750,00.002038,00.013240
fcfs,2,1000000,100,2147483647,1636798431.563605921,10000,00.014715,00.094109
fcfs,0,100000,100,2147483647,1636798431.663916932,1000,00.000018,00.001531
fcfs,1,100000,100,2147483647,1636798431.663929873,1000,00.002072,00.016751
fcfs,2,10000,100,2147483647,1636798431.663959538,100,00.018595,00.019392
fcfs,0,100000,100,2147483647,1636798431.689311951,1000,00.000018,00.001539
fcfs,1,100000,100,2147483647,1636798431.689328282,1000,00.002086,00.016777
fcfs,2,25000,100,2147483647,1636798431.689405889,250,00.018602,00.020593
fcfs,0,100000,100,2147483647,1636798431.714633384,1000,00.000018,00.001534
fcfs,1,100000,100,2147483647,1636798431.714617933,1000,00.002110,00.016931
fcfs,2,50000,100,2147483647,1636798431.714698905,500,00.020784,00.024789
fcfs,0,100000,100,2147483647,1636798431.744039258,1000,00.000018,00.001537
fcfs,1,100000,100,2147483647,1636798431.744072046,1000,00.002027,00.016655
fcfs,2,75000,100,2147483647,1636798431.744097844,750,00.020654,00.026485
fcfs,0,100000,100,2147483647,1636798431.775254488,1000,00.000024,00.001544
fcfs,1,100000,100,2147483647,1636798431.775268605,1000,00.002085,00.016941
fcfs,2,100000,100,2147483647,1636798431.775305137,1000,00.018857,00.026617
fcfs,0,100000,100,2147483647,1636798431.806935931,1000,00.000018,00.001532
fcfs,1,100000,100,2147483647,1636798431.806936696,1000,00.002092,00.016744
fcfs,2,250000,100,2147483647,1636798431.806985763,2500,00.018679,00.038066
fcfs,0,100000,100,2147483647,1636798431.851672088,1000,00.000024,00.001537
fcfs,1,100000,100,2147483647,1636798431.851687991,1000,00.002118,00.017201
fcfs,2,500000,100,2147483647,1636798431.851717267,5000,00.018823,00.058556
fcfs,0,100000,100,2147483647,1636798431.916281599,1000,00.000018,00.001531
fcfs,1,100000,100,2147483647,1636798431.916299255,1000,00.002035,00.016857
fcfs,2,750000,100,2147483647,1636798431.916322489,7500,00.018845,00.077710
fcfs,0,100000,100,2147483647,1636798432.000453699,1000,00.000018,00.001531
fcfs,1,100000,100,2147483647,1636798432.000464575,1000,00.002077,00.016759
fcfs,2,1000000,100,2147483647,1636798432.000521545,10000,00.020693,00.098037
fcfs,0,100000,100,2147483647,1636798432.104057489,1000,00.000024,00.001542
fcfs,1,250000,100,2147483647,1636798432.104067025,2500,00.002155,00.039174
fcfs,2,10000,100,2147483647,1636798432.104151310,100,00.041163,00.042054
fcfs,0,100000,100,2147483647,1636798432.152019152,1000,00.000018,00.001536
fcfs,1,250000,100,2147483647,1636798432.152009310,2500,00.002159,00.038677
fcfs,2,25000,100,2147483647,1636798432.152056812,250,00.041079,00.042998
fcfs,0,100000,100,2147483647,1636798432.200046298,1000,00.000019,00.001563
fcfs,1,250000,100,2147483647,1636798432.200056431,2500,00.002087,00.039598
fcfs,2,50000,100,2147483647,1636798432.200172163,500,00.041483,00.045411
fcfs,0,100000,100,2147483647,1636798432.251096455,1000,00.000018,00.001534
fcfs,1,250000,100,2147483647,1636798432.251108822,2500,00.002125,00.039479
fcfs,2,75000,100,2147483647,1636798432.251165571,750,00.041111,00.046955
fcfs,0,100000,100,2147483647,1636798432.303403123,1000,00.000024,00.001537
fcfs,1,250000,100,2147483647,1636798432.303400047,2500,00.002142,00.038835
fcfs,2,100000,100,2147483647,1636798432.303453860,1000,00.039442,00.047121
fcfs,0,100000,100,2147483647,1636798432.355860856,1000,00.000018,00.001535
fcfs,1,250000,100,2147483647,1636798432.355895903,2500,00.002106,00.039106
fcfs,2,250000,100,2147483647,1636798432.355947454,2500,00.039610,00.059247
fcfs,0,100000,100,2147483647,1636798432.421485627,1000,00.000018,00.001538
fcfs,1,250000,100,2147483647,1636798432.421513690,2500,00.002174,00.039897
fcfs,2,500000,100,2147483647,1636798432.421531395,5000,00.041708,00.080459
fcfs,0,100000,100,2147483647,1636798432.507003703,1000,00.000018,00.001531
fcfs,1,250000,100,2147483647,1636798432.507068876,2500,00.002047,00.038525
fcfs,2,750000,100,2147483647,1636798432.507068117,7500,00.041221,00.099175
fcfs,0,100000,100,2147483647,1636798432.612497543,1000,00.000018,00.001535
fcfs,1,250000,100,2147483647,1636798432.612515633,2500,00.002130,00.038601
fcfs,2,1000000,100,2147483647,1636798432.612582413,10000,00.041266,00.118381
fcfs,0,100000,100,2147483647,1636798432.737096783,1000,00.000018,00.001531
fcfs,1,500000,100,2147483647,1636798432.737084048,5000,00.002218,00.075844
fcfs,2,10000,100,2147483647,1636798432.737136545,100,00.077078,00.077899
fcfs,0,100000,100,2147483647,1636798432.821313194,1000,00.002047,00.003561
fcfs,1,500000,100,2147483647,1636798432.821386476,5000,00.004236,00.078245
fcfs,2,25000,100,2147483647,1636798432.821399056,250,00.079087,00.082550
fcfs,0,100000,100,2147483647,1636798432.910453676,1000,00.000022,00.001535
fcfs,1,500000,100,2147483647,1636798432.910456617,5000,00.004224,00.078310
fcfs,2,50000,100,2147483647,1636798432.910533425,500,00.081290,00.085349
fcfs,0,100000,100,2147483647,1636798433.000900569,1000,00.000019,00.001582
fcfs,1,500000,100,2147483647,1636798433.000884183,5000,00.002192,00.077236
fcfs,2,75000,100,2147483647,1636798433.000982112,750,00.081219,00.087312
fcfs,0,100000,100,2147483647,1636798433.093540605,1000,00.000019,00.001574
fcfs,1,500000,100,2147483647,1636798433.093566501,5000,00.002230,00.078732
fcfs,2,100000,100,2147483647,1636798433.093597488,1000,00.080383,00.088757
fcfs,0,100000,100,2147483647,1636798433.189351760,1000,00.000021,00.001621
fcfs,1,500000,100,2147483647,1636798433.189383909,5000,00.002216,00.079974
fcfs,2,250000,100,2147483647,1636798433.189397272,2500,00.081410,00.102259
fcfs,0,100000,100,2147483647,1636798433.297656731,1000,00.000026,00.001635
fcfs,1,500000,100,2147483647,1636798433.297689920,5000,00.002351,00.080214
fcfs,2,500000,100,2147483647,1636798433.297707829,5000,00.082142,00.123941
fcfs,0,100000,100,2147483647,1636798433.427992206,1000,00.000019,00.001624
fcfs,1,500000,100,2147483647,1636798433.428019901,5000,00.002178,00.079700
fcfs,2,750000,100,2147483647,1636798433.428069139,7500,00.082352,00.143852
fcfs,0,100000,100,2147483647,1636798433.578435682,1000,00.000019,00.001580
fcfs,1,500000,100,2147483647,1636798433.578465162,5000,00.002172,00.077504
fcfs,2,1000000,100,2147483647,1636798433.578527853,10000,00.080817,00.161595
fcfs,0,100000,100,2147483647,1636798433.745801415,1000,00.000018,00.001535
fcfs,1,750000,100,2147483647,1636798433.745828062,7500,00.002255,00.113605
fcfs,2,10000,100,2147483647,1636798433.745853649,100,00.116747,00.117578
fcfs,0,100000,100,2147483647,1636798433.870481726,1000,00.000020,00.001576
fcfs,1,750000,100,2147483647,1636798433.870508742,7500,00.002271,00.117431
fcfs,2,25000,100,2147483647,1636798433.870541466,250,00.119404,00.121508
fcfs,0,100000,100,2147483647,1636798434.000026742,1000,00.000020,00.001620
fcfs,1,750000,100,2147483647,1636798434.000006676,7500,00.002264,00.119112
fcfs,2,50000,100,2147483647,1636798434.000038416,500,00.121233,00.125550
fcfs,0,100000,100,2147483647,1636798434.133358877,1000,00.000026,00.001673
fcfs,1,750000,100,2147483647,1636798434.133390949,7500,00.002305,00.121930
fcfs,2,75000,100,2147483647,1636798434.133464864,750,00.123388,00.129842
fcfs,0,100000,100,2147483647,1636798434.271304982,1000,00.000020,00.001692
fcfs,1,750000,100,2147483647,1636798434.271353530,7500,00.002239,00.121705
fcfs,2,100000,100,2147483647,1636798434.271362057,1000,00.123424,00.132042
fcfs,0,100000,100,2147483647,1636798434.411279458,1000,00.000020,00.001669
fcfs,1,750000,100,2147483647,1636798434.411296075,7500,00.002313,00.121742
fcfs,2,250000,100,2147483647,1636798434.411337370,2500,00.123540,00.145122
fcfs,0,100000,100,2147483647,1636798434.563638546,1000,00.002052,00.003722
fcfs,1,750000,100,2147483647,1636798434.563698559,7500,00.004350,00.123660
fcfs,2,500000,100,2147483647,1636798434.563771463,5000,00.127292,00.170057
fcfs,0,100000,100,2147483647,1636798434.740621829,1000,00.000020,00.001619
fcfs,1,750000,100,2147483647,1636798434.740655026,7500,00.002295,00.120069
fcfs,2,750000,100,2147483647,1636798434.740690932,7500,00.121085,00.184246
fcfs,0,100000,100,2147483647,1636798434.932299882,1000,00.000019,00.001623
fcfs,1,750000,100,2147483647,1636798434.932298929,7500,00.002316,00.119116
fcfs,2,1000000,100,2147483647,1636798434.932340564,10000,00.121367,00.204233
fcfs,0,100000,100,2147483647,1636798435.143783379,1000,00.002078,00.003639
fcfs,1,1000000,100,2147483647,1636798435.143865093,10000,00.004384,00.157528
fcfs,2,10000,100,2147483647,1636798435.143877819,100,00.158351,00.159213
fcfs,0,100000,100,2147483647,1636798435.310502271,1000,00.000019,00.001629
fcfs,1,1000000,100,2147483647,1636798435.310538823,10000,00.002326,00.159474
fcfs,2,25000,100,2147483647,1636798435.310560030,250,00.162042,00.164208
fcfs,0,100000,100,2147483647,1636798435.483258282,1000,00.002044,00.003697
fcfs,1,1000000,100,2147483647,1636798435.483314980,10000,00.004515,00.163698
fcfs,2,50000,100,2147483647,1636798435.483346878,500,00.166771,00.171090
fcfs,0,100000,100,2147483647,1636798435.662654720,1000,00.000024,00.001670
fcfs,1,1000000,100,2147483647,1636798435.662692464,10000,00.002378,00.161609
fcfs,2,75000,100,2147483647,1636798435.662733804,750,00.164499,00.170972
fcfs,0,100000,100,2147483647,1636798435.842234892,1000,00.000022,00.001678
fcfs,1,1000000,100,2147483647,1636798435.842284788,10000,00.002385,00.164289
fcfs,2,100000,100,2147483647,1636798435.842283518,1000,00.166584,00.175426
fcfs,0,100000,100,2147483647,1636798436.025930904,1000,00.000029,00.001674
fcfs,1,1000000,100,2147483647,1636798436.025971844,10000,00.002348,00.163259
fcfs,2,250000,100,2147483647,1636798436.025991660,2500,00.166648,00.188508
fcfs,0,100000,100,2147483647,1636798436.222379853,1000,00.002049,00.003699
fcfs,1,1000000,100,2147483647,1636798436.222408444,10000,00.006439,00.166011
fcfs,2,500000,100,2147483647,1636798436.222474437,5000,00.166885,00.209820
fcfs,0,100000,100,2147483647,1636798436.439312272,1000,00.000020,00.001666
fcfs,1,1000000,100,2147483647,1636798436.439314731,10000,00.002438,00.161685
fcfs,2,750000,100,2147483647,1636798436.439325257,7500,00.164527,00.228363
fcfs,0,100000,100,2147483647,1636798436.675833199,1000,00.000019,00.001634
fcfs,1,1000000,100,2147483647,1636798436.675851606,10000,00.002341,00.157089
fcfs,2,1000000,100,2147483647,1636798436.675839677,10000,00.160236,00.243817
fcfs,0,250000,100,2147483647,1636798436.926288585,2500,00.000051,00.003940
fcfs,1,10000,100,2147483647,1636798436.926316440,100,00.006140,00.007696
fcfs,2,10000,100,2147483647,1636798436.926368530,100,00.008256,00.009086
fcfs,0,250000,100,2147483647,1636798436.941108943,2500,00.000050,00.003940
fcfs,1,10000,100,2147483647,1636798436.941139414,100,00.004089,00.005716
fcfs,2,25000,100,2147483647,1636798436.941159200,250,00.006214,00.008278
fcfs,0,250000,100,2147483647,1636798436.959709553,2500,00.000094,00.008041
fcfs,1,10000,100,2147483647,1636798436.959728352,100,00.010315,00.013396
fcfs,2,50000,100,2147483647,1636798436.959810713,500,00.014486,00.022646
fcfs,0,250000,100,2147483647,1636798436.990255882,2500,00.000093,00.007885
fcfs,1,10000,100,2147483647,1636798436.990330993,100,00.008326,00.011394
fcfs,2,75000,100,2147483647,1636798436.990404428,750,00.012480,00.024852
fcfs,0,250000,100,2147483647,1636798437.023026346,2500,00.000076,00.006454
fcfs,1,10000,100,2147483647,1636798437.023043606,100,00.010288,00.012716
fcfs,2,100000,100,2147483647,1636798437.023138648,1000,00.014493,00.024293
fcfs,0,250000,100,2147483647,1636798437.052498878,2500,00.000045,00.003844
fcfs,1,10000,100,2147483647,1636798437.052506678,100,00.004090,00.005562
fcfs,2,250000,100,2147483647,1636798437.052551089,2500,00.006261,00.026519
fcfs,0,250000,100,2147483647,1636798437.083994309,2500,00.000047,00.003831
fcfs,1,10000,100,2147483647,1636798437.084009455,100,00.004114,00.005614
fcfs,2,500000,100,2147483647,1636798437.084049162,5000,00.006266,00.045531
fcfs,0,250000,100,2147483647,1636798437.133982983,2500,00.000049,00.003865
fcfs,1,10000,100,2147483647,1636798437.133992864,100,00.006134,00.007628
fcfs,2,750000,100,2147483647,1636798437.134109515,7500,00.008293,00.067008
fcfs,0,250000,100,2147483647,1636798437.205955082,2500,00.002071,00.005864
fcfs,1,10000,100,2147483647,1636798437.205941065,100,00.008284,00.009777
fcfs,2,1000000,100,2147483647,1636798437.205979811,10000,00.012486,00.090003
fcfs,0,250000,100,2147483647,1636798437.301928144,2500,00.000045,00.003831
fcfs,1,25000,100,2147483647,1636798437.301917392,250,00.004156,00.007811
fcfs,2,10000,100,2147483647,1636798437.301966221,100,00.008261,00.009082
fcfs,0,250000,100,2147483647,1636798437.316933233,2500,00.000047,00.003830
fcfs,1,25000,100,2147483647,1636798437.316950486,250,00.004156,00.007914
fcfs,2,25000,100,2147483647,1636798437.316978337,250,00.008349,00.010356
fcfs,0,250000,100,2147483647,1636798437.333797135,2500,00.000045,00.003831
fcfs,1,25000,100,2147483647,1636798437.333783923,250,00.004148,00.007853
fcfs,2,50000,100,2147483647,1636798437.333836564,500,00.008302,00.012297
fcfs,0,250000,100,2147483647,1636798437.352079564,2500,00.000045,00.003842
fcfs,1,25000,100,2147483647,1636798437.352105073,250,00.004112,00.007823
fcfs,2,75000,100,2147483647,1636798437.352129834,750,00.008333,00.014263
fcfs,0,250000,100,2147483647,1636798437.370698012,2500,00.000050,00.003830
fcfs,1,25000,100,2147483647,1636798437.370727551,250,00.004168,00.007867
